-999;MyLake model input data for Hakloa from Hakloa (NVE), Bjørnholt (met) and Blindern (met) stations, Last modified 2015-10-19;;;;;;;;;;;;;;;;
Year;Month;Day;Global_rad (MJ/m2);Cloud_cov (-);Air_temp (deg C);Relat_hum (%);Air_press (hPa);Wind_speed (m/s);Precipitation (mm/day);Inflow (m3/day);Inflow_T (deg C);Inflow_C;Inflow_S (kg/m3);Inflow_TP (mg/m3);Inflow_DOP (mg/m3);Inflow_Chla (mg/m3);Inflow_DOC (mg/m3)
2013;2;26;NaN;0.66;-7.61374998745;0.85;1022.5;2.0;0.0;10.0;-7.61374998745;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;27;NaN;0.58;-4.27020828426;0.85;1018.0;2.0;0.3;10.0;-4.27020828426;0.5;0.01;44.0;7.0;0.1;3000.0
2013;2;28;NaN;0.71;2.37791669307;0.85;1005.6;2.0;0.0;10.0;2.37791669307;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;1;NaN;0.28;0.00999998809615;0.85;1007.4;2.0;0.1;10.0;0.00999998809615;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;2;NaN;0.71;1.0518749853;0.85;994.6;2.0;0.1;10.0;1.0518749853;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;3;NaN;0.37;-0.545833340768;0.85;1001.6;2.0;0.2;10.0;-0.545833340768;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;4;NaN;0.83;-0.0683333270717;0.85;1001.7;2.0;0.0;10.0;-0.0683333270717;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;5;NaN;0.96;-4.4474999855;0.85;996.9;2.0;0.0;10.0;-4.4474999855;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;6;NaN;0.83;-2.55520833408;0.85;999.4;2.0;0.0;10.0;-2.55520833408;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;7;NaN;0.5;-7.60645830693;0.85;1008.7;2.0;0.0;10.0;-7.60645830693;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;8;NaN;0.12;-10.2043749018;0.85;1010.4;2.0;0.0;10.0;-10.2043749018;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;9;NaN;0.75;-9.23354168733;0.85;1009.7;2.0;0.0;10.0;-9.23354168733;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;10;NaN;0.08;-14.704374969;0.85;1010.6;2.0;0.8;10.0;-14.704374969;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;11;NaN;0.41;-9.56500004636;0.85;1004.1;2.0;0.0;10.0;-9.56500004636;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;12;NaN;0.78;-3.34708333023;0.85;992.0;2.0;0.0;10.0;-3.34708333023;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;13;NaN;0.25;-9.89479164779;0.85;996.4;2.0;0.3;10.0;-9.89479164779;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;14;NaN;0.12;-13.048541639;0.85;999.0;2.0;0.0;10.0;-13.048541639;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;15;NaN;0.87;-12.0287499626;0.85;1001.5;2.0;0.0;10.0;-12.0287499626;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;16;NaN;1.0;-4.05729168157;0.85;1001.7;2.0;9.1;10.0;-4.05729168157;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;17;NaN;0.78;-5.17958337938;0.85;1004.8;2.0;1.7;10.0;-5.17958337938;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;18;NaN;0.33;-7.44083331277;0.85;1007.3;2.0;1.2;10.0;-7.44083331277;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;19;NaN;1.0;-9.22937499483;0.85;1004.6;2.0;0.3;10.0;-9.22937499483;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;20;NaN;0.91;-7.69708336393;0.85;1009.3;2.0;0.6;10.0;-7.69708336393;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;21;NaN;0.41;-6.65750003715;0.85;1017.7;2.0;1.0;10.0;-6.65750003715;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;22;NaN;0.28;-12.0170833419;0.85;1024.2;2.0;0.1;10.0;-12.0170833419;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;23;NaN;0.0;-11.3924999976;0.85;1024.5;2.0;0.0;10.0;-11.3924999976;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;24;NaN;0.03;-7.85625003139;0.85;1022.6;2.0;0.0;10.0;-7.85625003139;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;25;NaN;0.5;-4.85729167052;0.85;1019.7;2.0;0.3;10.0;-4.85729167052;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;26;NaN;0.16;-6.46583336374;0.85;1013.9;2.0;0.2;10.0;-6.46583336374;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;27;NaN;0.08;-7.16083339571;0.85;1009.4;2.0;0.0;10.0;-7.16083339571;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;28;NaN;0.41;-7.47374999834;0.85;1009.0;2.0;0.0;10.0;-7.47374999834;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;29;NaN;0.66;-6.37041670581;0.85;1005.2;2.0;0.0;10.0;-6.37041670581;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;30;NaN;0.53;-5.879166637;0.85;1002.7;2.0;0.0;10.0;-5.879166637;0.5;0.01;44.0;7.0;0.1;3000.0
2013;3;31;NaN;0.03;-5.91895827783;0.85;1002.8;2.0;0.0;10.0;-5.91895827783;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;1;NaN;0.12;-2.37354167714;0.85;1003.1;2.0;0.2;10.0;-2.37354167714;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;2;NaN;0.37;-3.01104161392;0.85;1008.4;2.0;0.0;10.0;-3.01104161392;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;3;NaN;0.58;-3.47020830338;0.85;1013.7;2.0;0.3;10.0;-3.47020830338;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;4;NaN;0.25;-0.602916660408;0.85;1010.9;2.0;0.0;10.0;-0.602916660408;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;5;NaN;0.53;-0.0733333341777;0.85;1007.9;2.0;0.0;10.0;-0.0733333341777;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;6;NaN;0.66;-3.15749998391;0.85;1001.0;2.0;0.0;10.0;-3.15749998391;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;7;NaN;0.37;-2.35250000811;0.85;1000.5;2.0;0.0;10.0;-2.35250000811;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;8;NaN;0.25;-4.4714583559;0.85;1001.5;2.0;0.0;10.0;-4.4714583559;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;9;NaN;0.28;-4.17666666334;0.85;1002.3;2.0;0.0;10.0;-4.17666666334;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;10;NaN;0.71;-3.8770833447;0.85;1003.0;2.0;0.0;10.0;-3.8770833447;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;11;NaN;0.91;-2.77395836823;0.85;999.1;2.0;0.2;10.0;-2.77395836823;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;12;NaN;1.0;0.079791668104;0.85;993.6;2.0;2.0;10.0;0.079791668104;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;13;NaN;0.83;0.680833334026;0.85;996.8;2.0;2.3;10.0;0.680833334026;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;14;NaN;1.0;-0.765833347881;0.85;1006.2;2.0;0.4;10.0;-0.765833347881;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;15;NaN;1.0;4.00375001629;0.85;1001.0;2.0;13.2;10.0;4.00375001629;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;16;NaN;1.0;3.30479167402;0.85;1000.3;2.0;1.9;10.0;3.30479167402;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;17;NaN;0.66;5.28666665157;0.85;995.7;2.0;5.4;10.0;5.28666665157;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;18;NaN;1.0;4.07166667283;0.85;983.9;2.0;8.0;10.0;4.07166667283;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;19;NaN;0.78;2.8945833308;0.85;994.8;2.0;4.5;10.0;2.8945833308;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;20;NaN;0.37;2.44458335948;0.85;1015.4;2.0;3.5;10.0;2.44458335948;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;21;NaN;0.62;1.88437500348;0.85;1010.5;2.0;0.1;10.0;1.88437500348;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;22;NaN;0.78;2.2031250118;0.85;995.9;2.0;0.3;10.0;2.2031250118;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;23;NaN;0.33;5.57374994208;0.85;986.7;2.0;0.1;10.0;5.57374994208;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;24;NaN;0.53;5.52916667362;0.85;996.7;2.0;0.4;10.0;5.52916667362;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;25;NaN;0.78;5.301458324;0.85;1002.6;2.0;0.0;10.0;5.301458324;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;26;NaN;0.53;2.5927083604;0.85;994.4;2.0;1.7;10.0;2.5927083604;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;27;NaN;0.46;2.92020832002;0.85;996.8;2.0;0.2;10.0;2.92020832002;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;28;NaN;0.96;0.998125016689;0.85;994.3;2.0;0.2;10.0;0.998125016689;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;29;NaN;0.91;2.42437500569;0.85;987.9;2.0;22.2;10.0;2.42437500569;0.5;0.01;44.0;7.0;0.1;3000.0
2013;4;30;NaN;0.37;4.90750002116;0.85;996.6;2.0;11.4;10.0;4.90750002116;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;1;NaN;0.66;2.59499998344;0.85;1008.4;2.0;0.9;10.0;2.59499998344;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;2;NaN;0.21;3.17437501322;0.85;1007.0;2.0;0.2;10.0;3.17437501322;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;3;NaN;0.96;2.42041665564;0.85;1003.5;2.0;0.4;10.0;2.42041665564;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;4;NaN;1.0;3.11541670018;0.85;995.0;2.0;0.7;10.0;3.11541670018;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;5;NaN;0.25;6.81791671428;0.85;1002.8;2.0;10.8;10.0;6.81791671428;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;6;NaN;0.53;7.62562502983;0.85;1007.7;2.0;0.3;10.0;7.62562502983;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;7;NaN;0.46;10.0352083246;0.85;1008.2;2.0;0.6;10.0;10.0352083246;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;8;NaN;0.87;9.39833334197;0.85;1005.2;2.0;0.2;10.0;9.39833334197;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;9;NaN;1.0;9.17645830909;0.85;996.0;2.0;14.7;10.0;9.17645830909;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;10;NaN;0.96;6.3435416917;0.85;995.3;2.0;2.5;10.0;6.3435416917;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;11;NaN;0.91;7.12500001987;0.85;995.9;2.0;3.2;10.0;7.12500001987;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;12;NaN;0.75;6.00916666289;0.85;994.8;2.0;5.1;10.0;6.00916666289;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;13;NaN;0.75;4.91729169587;0.85;991.8;2.0;6.5;10.0;4.91729169587;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;14;NaN;0.62;4.39041665196;0.85;992.8;2.0;12.9;10.0;4.39041665196;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;15;NaN;1.0;5.65270837645;0.85;996.6;2.0;2.0;10.0;5.65270837645;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;16;NaN;0.83;12.290624996;0.85;996.4;2.0;2.5;10.0;12.290624996;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;17;NaN;0.87;13.1602082551;0.85;1000.9;2.0;0.5;10.0;13.1602082551;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;18;NaN;0.5;16.4089583755;0.85;1003.0;2.0;3.4;10.0;16.4089583755;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;19;NaN;0.53;16.3987501462;0.85;1001.8;2.0;4.7;10.0;16.3987501462;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;20;NaN;0.87;13.3833333055;0.85;999.3;2.0;5.3;10.0;13.3833333055;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;21;NaN;0.96;12.1825000048;0.85;994.8;2.0;2.0;10.0;12.1825000048;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;22;NaN;1.0;11.5162499746;0.85;985.7;2.0;20.5;10.0;11.5162499746;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;23;NaN;0.87;7.7549999853;0.85;992.1;2.0;24.5;10.0;7.7549999853;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;24;NaN;0.71;8.89708335077;0.85;1001.6;2.0;10.7;10.0;8.89708335077;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;25;NaN;0.75;13.5166667104;0.85;1001.8;2.0;1.0;10.0;13.5166667104;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;26;NaN;0.28;14.8325000803;0.85;999.0;2.0;0.2;10.0;14.8325000803;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;27;NaN;0.75;11.3902083238;0.85;999.6;2.0;1.2;10.0;11.3902083238;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;28;NaN;0.78;13.0387500127;0.85;1001.5;2.0;6.9;10.0;13.0387500127;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;29;NaN;0.78;14.8693748911;0.85;999.5;2.0;6.3;10.0;14.8693748911;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;30;NaN;0.91;15.0693750381;0.85;1001.1;2.0;4.0;10.0;15.0693750381;0.5;0.01;44.0;7.0;0.1;3000.0
2013;5;31;NaN;0.83;16.3706249595;0.85;1000.2;2.0;1.5;10.0;16.3706249595;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;1;NaN;0.78;14.5022916794;0.85;999.4;2.0;0.5;10.0;14.5022916794;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;2;NaN;0.83;13.1931249499;0.85;1001.3;2.0;11.0;10.0;13.1931249499;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;3;NaN;0.25;11.1514583727;0.85;1011.3;2.0;28.4;10.0;11.1514583727;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;4;NaN;0.53;8.94062497715;0.85;1013.3;2.0;0.2;10.0;8.94062497715;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;5;NaN;0.87;8.60187500715;0.85;1010.0;2.0;2.4;10.0;8.60187500715;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;6;NaN;0.75;9.75687496861;0.85;1011.0;2.0;5.6;10.0;9.75687496861;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;7;NaN;0.33;11.5393750072;0.85;1008.0;2.0;1.0;10.0;11.5393750072;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;8;NaN;0.41;12.4020832876;0.85;1002.0;2.0;0.3;10.0;12.4020832876;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;9;NaN;0.62;11.1971428638;0.85;1000.0;2.0;0.2;10.0;11.1971428638;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;10;NaN;0.58;12.5981251101;0.85;999.7;2.0;0.6;10.0;12.5981251101;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;11;NaN;0.16;12.668958356;0.85;1001.5;2.0;1.2;10.0;12.668958356;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;12;NaN;1.0;10.3929166198;0.85;1002.4;2.0;0.1;10.0;10.3929166198;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;13;NaN;1.0;11.6783332229;0.85;992.3;2.0;18.2;10.0;11.6783332229;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;14;NaN;0.75;13.1566666563;0.85;990.8;2.0;5.4;10.0;13.1566666563;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;15;NaN;0.46;11.5716666977;0.85;996.7;2.0;0.2;10.0;11.5716666977;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;16;NaN;0.53;10.1675000489;0.85;992.7;2.0;7.0;10.0;10.1675000489;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;17;NaN;0.28;13.2758333186;0.85;1001.0;2.0;0.3;10.0;13.2758333186;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;18;NaN;0.58;14.2570832968;0.85;1004.2;2.0;0.2;10.0;14.2570832968;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;19;NaN;0.87;13.1714582443;0.85;1003.9;2.0;0.2;10.0;13.1714582443;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;20;NaN;0.5;15.7545832793;0.85;1002.0;2.0;4.3;10.0;15.7545832793;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;21;NaN;0.96;14.8818749785;0.85;996.1;2.0;0.0;10.0;14.8818749785;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;22;NaN;1.0;13.6537500421;0.85;990.0;2.0;25.8;10.0;13.6537500421;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;23;NaN;0.87;12.3833332658;0.85;994.0;2.0;4.8;10.0;12.3833332658;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;24;NaN;0.78;12.3252083659;0.85;999.8;2.0;3.5;10.0;12.3252083659;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;25;NaN;0.71;13.9029166301;0.85;1005.8;2.0;4.8;10.0;13.9029166301;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;26;NaN;1.0;11.6775000095;0.85;1004.4;2.0;0.7;10.0;11.6775000095;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;27;NaN;0.91;12.9566666484;0.85;1002.9;2.0;41.9;10.0;12.9566666484;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;28;NaN;0.75;12.0247916977;0.85;1004.5;2.0;8.1;10.0;12.0247916977;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;29;NaN;0.91;10.3012500405;0.85;996.6;2.0;1.1;10.0;10.3012500405;0.5;0.01;44.0;7.0;0.1;3000.0
2013;6;30;NaN;0.83;13.1391667128;0.85;999.4;2.0;14.9;10.0;13.1391667128;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;1;NaN;0.62;12.9250000517;0.85;996.7;2.0;0.6;10.0;12.9250000517;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;2;NaN;0.83;11.9806249936;0.85;995.4;2.0;1.0;10.0;11.9806249936;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;3;NaN;0.87;11.8893749913;0.85;999.9;2.0;0.6;10.0;11.8893749913;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;4;NaN;1.0;12.8812500238;0.85;1003.0;2.0;6.6;10.0;12.8812500238;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;5;NaN;0.62;15.2143749992;0.85;1006.9;2.0;2.1;10.0;15.2143749992;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;6;NaN;0.28;15.3395833572;0.85;1015.9;2.0;0.5;10.0;15.3395833572;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;7;NaN;0.58;17.1820832491;0.85;1015.2;2.0;0.5;10.0;17.1820832491;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;8;NaN;0.46;15.6985415618;0.85;1018.4;2.0;0.1;10.0;15.6985415618;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;9;NaN;0.66;15.8612499237;0.85;1007.7;2.0;0.0;10.0;15.8612499237;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;10;NaN;0.58;14.8260416587;0.85;1006.2;2.0;0.3;10.0;14.8260416587;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;11;NaN;0.25;14.5693750083;0.85;1007.9;2.0;0.1;10.0;14.5693750083;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;12;NaN;0.0;16.9166666269;0.85;1007.4;2.0;0.1;10.0;16.9166666269;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;13;NaN;0.71;16.5410415928;0.85;1004.0;2.0;0.0;10.0;16.5410415928;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;14;NaN;0.5;14.4875000914;0.85;1002.2;2.0;0.1;10.0;14.4875000914;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;15;NaN;0.66;15.092500031;0.85;998.8;2.0;0.1;10.0;15.092500031;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;16;NaN;0.91;15.1224999626;0.85;1003.1;2.0;0.1;10.0;15.1224999626;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;17;NaN;0.75;18.205208381;0.85;1005.7;2.0;0.3;10.0;18.205208381;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;18;NaN;0.75;18.6631250183;0.85;1003.2;2.0;0.1;10.0;18.6631250183;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;19;NaN;0.58;17.0108334223;0.85;1006.3;2.0;0.0;10.0;17.0108334223;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;20;NaN;0.12;18.7687499126;0.85;1008.8;2.0;0.0;10.0;18.7687499126;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;21;NaN;0.12;19.2129167517;0.85;1008.3;2.0;0.0;10.0;19.2129167517;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;22;NaN;0.41;16.5802082618;0.85;1010.3;2.0;0.3;10.0;16.5802082618;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;23;NaN;0.37;16.0241666536;0.85;1008.7;2.0;0.1;10.0;16.0241666536;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;24;NaN;0.62;18.1262499889;0.85;1006.4;2.0;0.2;10.0;18.1262499889;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;25;NaN;0.46;19.1645833453;0.85;1004.1;2.0;0.1;10.0;19.1645833453;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;26;NaN;0.5;18.6943749785;0.85;1002.5;2.0;0.2;10.0;18.6943749785;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;27;NaN;0.75;17.4087499579;0.85;999.2;2.0;0.0;10.0;17.4087499579;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;28;NaN;0.83;16.474375089;0.85;998.0;2.0;0.3;10.0;16.474375089;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;29;NaN;0.41;16.6962499619;0.85;1000.3;2.0;2.4;10.0;16.6962499619;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;30;NaN;0.96;14.7939584653;0.85;996.6;2.0;0.1;10.0;14.7939584653;0.5;0.01;44.0;7.0;0.1;3000.0
2013;7;31;NaN;0.58;14.2639582952;0.85;993.4;2.0;5.4;10.0;14.2639582952;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;1;NaN;0.37;15.3772916396;0.85;1000.8;2.0;1.1;10.0;15.3772916396;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;2;NaN;0.71;16.0972916285;0.85;1004.2;2.0;0.0;10.0;16.0972916285;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;3;NaN;0.91;16.2781249483;0.85;1000.5;2.0;0.3;10.0;16.2781249483;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;4;NaN;0.46;14.7841665943;0.85;1005.3;2.0;21.1;10.0;14.7841665943;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;5;NaN;0.87;15.1106250683;0.85;1006.2;2.0;2.2;10.0;15.1106250683;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;6;NaN;0.91;14.7743750612;0.85;999.5;2.0;6.3;10.0;14.7743750612;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;7;NaN;0.83;16.4112499356;0.85;1000.1;2.0;6.2;10.0;16.4112499356;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;8;NaN;1.0;13.4152083397;0.85;1001.7;2.0;0.4;10.0;13.4152083397;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;9;NaN;0.71;14.0583332976;0.85;1000.7;2.0;11.6;10.0;14.0583332976;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;10;NaN;0.75;12.8087500135;0.85;1000.4;2.0;0.6;10.0;12.8087500135;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;11;NaN;0.78;12.7481250366;0.85;993.7;2.0;0.3;10.0;12.7481250366;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;12;NaN;0.78;12.0756249428;0.85;989.6;2.0;2.2;10.0;12.0756249428;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;13;NaN;0.71;11.4233333369;0.85;992.5;2.0;1.9;10.0;11.4233333369;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;14;NaN;0.62;12.440208296;0.85;1000.5;2.0;1.0;10.0;12.440208296;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;15;NaN;0.53;12.7187498609;0.85;1003.6;2.0;2.9;10.0;12.7187498609;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;16;NaN;1.0;14.0808333556;0.85;998.5;2.0;5.5;10.0;14.0808333556;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;17;NaN;0.46;15.188125054;0.85;995.4;2.0;23.0;10.0;15.188125054;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;18;NaN;0.83;13.865416646;0.85;989.2;2.0;3.9;10.0;13.865416646;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;19;NaN;0.5;13.0864583751;0.85;998.3;2.0;7.0;10.0;13.0864583751;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;20;NaN;0.33;13.643124938;0.85;1007.0;2.0;0.0;10.0;13.643124938;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;21;NaN;0.83;12.59041665;0.85;1007.5;2.0;0.0;10.0;12.59041665;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;22;NaN;0.21;13.2656249801;0.85;1010.6;2.0;0.0;10.0;13.2656249801;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;23;NaN;0.25;13.0852083365;0.85;1013.2;2.0;0.0;10.0;13.0852083365;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;24;NaN;0.58;13.5004167358;0.85;1011.8;2.0;0.0;10.0;13.5004167358;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;25;NaN;0.33;13.3235417207;0.85;1012.0;2.0;0.0;10.0;13.3235417207;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;26;NaN;0.41;13.0095833739;0.85;1011.8;2.0;0.0;10.0;13.0095833739;0.5;0.01;44.0;7.0;0.1;3000.0
2013;8;27;NaN;0.75;13.5116667151;0.85;1007.4;2.0;0.0;10.0;13.5116667151;0.5;0.01;44.0;7.0;0.1;3000.0
